"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"101","ChIJh5gKonw12jARIdN4TjtNHzQ","39 cafe",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8466962,18.6354989
"101","ChIJnfYwHOo12jARi9if-ywQiBk","คนเมืองคาเฟ่ เชียงใหม่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.86084749999999,18.6538848
"101","ChIJD6asZBs12jAR0h1Mq6-Y5no","Chan : ฉัน",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8609893,18.6539707
"101","ChIJbVHk47412jARa8hG9SnFvhk","นายกาแฟ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.84178879999999,18.6290005
"101","ChIJT6DANGQ12jAR6uhBatd3PXw","Thongcome farm",4.7,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.844476,18.63007
"101","ChIJ4WK8H0A12jARoOPsL6BwibI","บ้านเฮาคาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8633972,18.6562484
"101","ChIJecj-p6Q12jARZH1q6AyNg2U","สวนพอเพียง",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.86381999999999,18.6565803
"101","ChIJjesnIJ412jARe3B-AW8TYjE","อิงนา คาเฟ่ สันป่าตอง",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8473951,18.6312781
"101","ChIJN2mcKkk12jARMKvG2rZbjxs","มุมชากาแฟ by อิงนา",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.85070809999999,18.6333922
"101","ChIJ2VIYE7Ul2jARLEWVY4Ri8Tk","Blessing Café เบลสซิ่ง คาเฟ่ เชียงใหม่",4,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8642555,18.66884199999999
"101","ChIJuafKHVM12jAR2Brcbi7btcw","สวนพอเพียงสตรอเบอรี&องุ่น",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8643015,18.6569801
"101","ChIJp0ZSSK812jARReSAj9EA_D8","ชา แฟ โบราณหน้าบ้าน",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.85429040000001,18.6360754
"101","ChIJ27-JvPg12jARdgK1uaxYU_s","ร้านแกะดำฉำฉา",4.3,109,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8650832,18.6550392
"101","ChIJ21WXx_w12jARxmq5XfdaydU","บ้านนก Coffee",4.5,29,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.854722,18.6343342
"101","ChIJYXnaG0E12jAR51QoP9HdibQ","Khim's Kitchen",4.9,36,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8561435,18.6345767
"101","ChIJ4UM1Keg12jAR-OHXbwZDsNk","Carp Cafe Canyon",5,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8680845,18.6673735
"101","ChIJm73PBpQ12jAR9MTPHlbDY8Q","CHA - LAY",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8691125,18.6602927
"101","ChIJj4sXJn412jARy1IF93GAOhA","ปรรณรัก Cafe",4.2,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.868078,18.6514591
"102","ChIJpdTuQg402jARWqquyf5iCmM","Alti Coffee Roasters Chiang Mai",4.2,186,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9153594,18.6740887
"102","ChIJ23RznGA02jARLc1Emm0Rb_Q","Grain Farm Food Factory",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9027784,18.6477153
"102","ChIJ8WzeXg002jARYYNNaex1eOQ","Big C Hang Dong #2",4.1,48,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9136551,18.6684192
"102","ChIJwaAhaA002jARV_0Vfnzz2jY","Black Canyon Coffee (Big C หางดง)",3.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.914561,18.667703
"102","ChIJhT_0GrE12jARH4YbyY5OHH8","Farm77",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8726853,18.6608415
"102","ChIJXSY7xQU02jARAeL1slTsXqk","ถุงตุง คาเฟ่ (Thung Tung Cafe)",4.2,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.91827049999999,18.6804172
"102","ChIJS1ZMfKY22jARhH66N4SwbRI","บ้านตองคาเฟ่",3.9,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.91095159999999,18.6958682
"102","ChIJXWhwQQA02jAR_2_UIf5_FwA","Thaigallery&cafe",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9274243,18.6890684
"102","ChIJr8R15Jk22jARXYvmZEtDals","Tintin Café & Restaurant",4.2,124,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89881749999999,18.7035747
"102","ChIJC_idoE8x2jARO4xr67wCHDc","Love Your Neighbor Coffee & More",5,28,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89849799999999,18.6561917
"102","ChIJqxiCioE12jARFXNT8pBdx_k","Baantorphaya",4.6,17,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8977089,18.6700835
"102","ChIJj7yTGD802jARP-b6vMvjUm0","ออฟเดย์ คอฟฟี่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89839429999999,18.6699725
"102","ChIJoZYf2sQ12jARQtZkpV9xqK4","Owlet house",4,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8862192,18.6675397
"102","ChIJwy59ee812jAR2ERprh8fslg","Cafe in baanmai คาเฟ่อินบ้านไม้",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8917025,18.653707
"102","ChIJKXKrRVQ12jARHjUCli8OPT4","Sloth Talk",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8870697,18.655138
"102","ChIJjfcq9zY02jARNZZA6-MN0S8","Café Amazon",4.2,281,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8878131,18.6713211
"102","ChIJDVg6nCw12jARUpBR-TBH_v0","ชาชะช่า คาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8853201,18.6565537
"102","ChIJnyP8tTU02jAROVcnpehN5Ks","ร้านป้าน้อยอาหารไทย-พื้นเมืองมุสลิม-The Little cafe",4.5,123,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8845003,18.6707844
"102","ChIJyUZQuzA02jAR1-arvDE5jFc","Sacred Grounds CNX",5,20,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89073959999999,18.6748215
"102","ChIJ-9qWrrw12jARGatcrYxAcyc","ชมฟาร์ม คาเฟ่",4.5,26,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9070952,18.6686592
"102","ChIJf8UUNTw12jARgVLaeWvZIxs","กาแฟมิราเคิล By Noi กาดหารแก้ว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9052712,18.6536982
"102","ChIJb3ZNkNM32jAR-L2UtuH9QtM","กาแฟสด เสือน้อย (สาขา2)",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.90589469999999,18.6543313
"102","ChIJ4Q8GtoQ12jARUHHeNCiTejI","กาสร คาเฟ่",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9047803,18.6523495
"102","ChIJsz50NgA12jAR3hHqcXfCdm4","Room203 Cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.909407,18.665959
"102","ChIJTeWcsYw12jARnU_6W27VCBg","กาแฟบ้านสวน-Baan Suan Coffee",5,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.88311449999999,18.6740311
"102","ChIJ_xsOvZ012jARb1WBKz6M4Rg","The Baristro at NCU",4.5,126,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9109582,18.6644382
"102","ChIJL8pBBG002jAR5XKKbAL7L2g","Farm Market & Solution Cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9111733,18.6644426
"102","ChIJWRWpVAA12jAROqXTScKYR4k","LUMIERE CAFE",4.6,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9114728,18.664261
"102","ChIJLz7b_RQ12jARo2HPbIykuE0","Sake Matcha",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9073504,18.6735599
"102","ChIJL8GyZZk12jARh6FeVODmfco","หนิงบ้านกาแฟ",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8851517,18.6483232
"102","ChIJHc1clz012jARAkbotfcAmow","พิชญ์ชา คอฟฟี่เฮ้าส์",4.8,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89812289999999,18.6800534
"102","ChIJZ4zII8w12jARsQo4Eo0AC4Q","Road and Roast Cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8755697,18.6646954
"102","ChIJJ3YAXwE12jARzyJXAHmeMvU","Hug Baan Kaao",4.6,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8824386,18.648899
"102","ChIJszkvBog12jARfCYHP9W3j1I","กาแฟเก๊าลำไย",5,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.885204,18.6469561
"102","ChIJs2SZ3gw12jARjAwuKXLjY-Q","สวนจิรศิลป์ | Suan-Jirasin",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.87626159999999,18.6568708
"102","ChIJjc55QvI12jARSAn_rMLSB6g","Bliss Drinks & Desserts",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.913366,18.66745299999999
"102","ChIJmSDUBBw12jARdJc_EiP9da8","Angie’s Cafe",4.8,91,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.87452780000001,18.663941
"102","ChIJgaL4iTsv2jARyGllMgn0Hv0","Friend Zone",4.7,75,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89833089999999,18.681713
"102","ChIJRXRSCyM02jAROwXol2ZJosA","กาแฟ อิงชล ชมดอย",4.6,20,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8983374,18.6819125
"102","ChIJVS9JC_E72jARQjHqo2-yuCg","Steak & BBQ",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8983357,18.6819225
"102","ChIJJbme2pcx2jARo8ny383k6-w","ลีวายส์ คอฟฟี่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9081435,18.6781146
"102","ChIJibhwMpgz2jAR0rV3lzsyEP4","Compile Coffee Slowbar (กาแฟสด)",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.91541149999999,18.6659424
"102","ChIJ74zJYsw12jAR79QOsark3CI","Egg Sell by Who Art & Craft Cafe‘ (Slow Bar)",4.9,139,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.87814170000001,18.6488053
"102","ChIJB8oOR0012jARrCD1BhXfv3c","สถานี เม้าท์มอย",4.8,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8723179,18.66238269999999
"102","ChIJy5zligc12jAR-l_LeHuhs6c","ทันเจริญ คอฟฟี่ เฮ้าส์",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9060013,18.6450957
"102","ChIJZ7pPZlg12jARj2R3vV7c4tU","กาแฟบ้านอิ่ม",4.9,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8717228,18.6591397
"102","ChIJF47cowY12jARTfnZ_yzN094","Thong Na Coffee",4.7,70,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.87913669999999,18.6462401
"102","ChIJceqaZIU12jAR8KMNf265s5U","Homemade Corner Bake & Slowbar",4.9,82,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8712999,18.6587108
"102","ChIJtXpJM6A12jARaFlXyTCkdkM","In the midst garden cafe",4.8,80,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.91313000000001,18.6494723
"102","ChIJMR5uj5U12jAR7fJtW1Xn6Eo","MyDear Coffee Sanctuary Cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.91793919999999,18.6612088
"102","ChIJL4FQPQA12jARE7n5W7VVjyc","Hom Hom Na",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.91798299999999,18.6617508
"102","ChIJr0RBBgA12jARIECTavR__3s","ชาอ๊ะเอ๋",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9082953,18.6810338
"102","ChIJf4cuIFM12jARSHEIt9wLd38","Mick Kla Coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9082897,18.6810646
"102","ChIJ6WCPDBE12jARiGdcWtwGG1w","ฟางฟาง ค่าเฟ่",4.2,26,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9014831,18.6412904
"102","ChIJt1jHHm412jAR8JzPkxunHzM","กำนันชากาแฟโบราณ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89774279999999,18.6855215
"102","ChIJ2ZumKf412jAR-ZIdU0Sw9pY","บ้านนู๋อัยย์ ชานมไข่มุก",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.90933509999999,18.680844
"102","ChIJf1Cave412jARek69ZEapSJY","สถานี เม้าท์มอย",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8908369,18.6856394
